Date,open,high,low,close,adj_close,volume,dividend,split
2002-08-27,95.699997,96.25,93.5,94.160004,61.7740285457664,35335700,0.0000,1.0
2002-08-28,93.279999,93.489998,91.800003,92.099998,60.4225537789593,38970600,0.0000,1.0
2002-08-29,91.269997,93.050003,90.809998,92.139999,60.4487965870614,42965700,0.0000,1.0
2002-08-30,91.68,93.389999,91.400002,91.779999,60.2126172186272,30366700,0.0000,1.0
2002-09-03,90.730003,91.0,88.150002,88.279999,57.9164289144065,76586400,0.0000,1.0
2002-09-04,88.610001,90.25,88.059998,89.540001,58.7430580160335,51099500,0.0000,1.0
2002-09-05,88.489998,89.43,87.5,88.779999,58.2444558150094,67250900,0.0000,1.0
2002-09-06,89.75,90.57,89.339996,90.0,59.0448421085345,38622200,0.0000,1.0
2002-09-09,89.099998,91.349998,88.800003,90.660004,59.4778402415456,33998400,0.0000,1.0
2002-09-10,91.139999,91.779999,90.559998,91.699997,60.1601316024232,41416600,0.0000,1.0
2002-09-11,92.470001,93.330002,91.099998,91.129997,59.7861809357358,27711200,0.0000,1.0
2002-09-12,90.75,90.839996,88.989998,89.449997,58.6840105497098,43601700,0.0000,1.0
2002-09-13,88.690002,89.900002,88.25,89.669998,58.8283430420289,41131000,0.0000,1.0
2002-09-16,89.309998,89.889999,88.459999,89.889999,58.972675534348,28167600,0.0000,1.0
2002-09-17,90.889999,91.190002,87.75,87.830002,57.6212066720252,47609700,0.0000,1.0
2002-09-18,87.010002,88.5,86.279999,86.949997,57.043876046695,54719400,0.0000,1.0
2002-09-19,85.989998,86.800003,84.699997,84.699997,55.5677549939816,48510500,0.0000,1.0
2002-09-20,84.919998,85.199997,84.050003,84.349998,55.5861907618493,46325600,0.3781,1.0
2002-09-23,83.650002,84.059998,82.690002,83.660004,55.1314884616959,46893800,0.0000,1.0
2002-09-24,82.440002,83.650002,81.849998,82.309998,54.2418418366226,69507000,0.0000,1.0
2002-09-25,83.370003,84.769997,82.040001,84.349998,55.5861907618493,59294400,0.0000,1.0
2002-09-26,85.019997,85.970001,84.449997,85.730003,56.4956065650637,53638000,0.0000,1.0
2002-09-27,85.0,85.629997,82.75,82.75,54.5318007659351,64648300,0.0000,1.0
2002-09-30,82.0,82.800003,80.900002,81.790001,53.8991666365878,73096400,0.0000,1.0
2002-10-01,82.43,85.769997,81.470001,85.720001,56.4890153013627,67198100,0.0000,1.0
2002-10-02,84.690002,85.529999,82.599998,83.150002,54.7953999124001,56749100,0.0000,1.0
2002-10-03,83.139999,84.599998,81.949997,82.309998,54.2418418366226,55547000,0.0000,1.0
2002-10-04,82.800003,82.919998,79.580002,80.800003,53.2467633290992,68483700,0.0000,1.0
2002-10-07,80.059998,81.199997,78.550003,79.129997,52.1462384412453,53188000,0.0000,1.0
2002-10-08,79.809998,81.309998,78.199997,80.370003,52.9633956634877,79531000,0.0000,1.0
2002-10-09,79.089996,79.699997,77.779999,78.099998,51.4674746919146,79956400,0.0000,1.0
2002-10-10,77.940002,81.07,77.07,80.629997,53.1347302980296,76749000,0.0000,1.0
2002-10-11,82.099998,84.730003,81.82,84.160004,55.4609857472907,82308300,0.0000,1.0
2002-10-14,83.199997,84.849998,83.040001,84.629997,55.7707085827878,40631900,0.0000,1.0
2002-10-15,86.989998,88.720001,86.849998,88.699997,58.4528164875292,82320300,0.0000,1.0
2002-10-16,87.410004,87.800003,85.919998,86.550003,57.0359821134391,62977800,0.0000,1.0
2002-10-17,88.870003,89.300003,87.849998,88.269997,58.1694488219177,68534100,0.0000,1.0
2002-10-18,87.650002,89.110001,86.93,88.639999,58.413278131247,47448700,0.0000,1.0
2002-10-21,88.120003,90.5,87.57,90.169998,59.4215391661725,45859100,0.0000,1.0
2002-10-22,89.050003,90.010002,88.519997,89.519997,58.9931920359047,40966800,0.0000,1.0
2002-10-23,88.769997,90.269997,87.68,90.199997,59.4413083443136,54905800,0.0000,1.0
2002-10-24,90.75,90.900002,88.099998,88.360001,58.2287609693031,54987400,0.0000,1.0
2002-10-25,88.209999,90.389999,87.940002,90.199997,59.4413083443136,43672100,0.0000,1.0
2002-10-28,91.150002,91.290001,88.849998,89.610001,59.05250418329,39416100,0.0000,1.0
2002-10-29,89.080002,89.489998,87.0,88.57,58.3671491702583,59508200,0.0000,1.0
2002-10-30,88.68,89.959999,88.230003,89.43,58.9338845014813,41688600,0.0000,1.0
2002-10-31,89.660004,90.300003,88.190002,88.519997,58.3341974647151,41620600,0.0000,1.0
2002-11-01,88.349998,90.82,88.050003,90.269997,59.4874379642968,51878900,0.0000,1.0
2002-11-04,91.800003,92.940002,90.900002,91.129997,60.0541732955199,49080600,0.0000,1.0
2002-11-05,90.839996,92.07,90.839996,91.849998,60.5286500457709,37270800,0.0000,1.0
2002-11-06,92.480003,93.07,90.790001,93.040001,61.3128555624702,65013100,0.0000,1.0
2002-11-07,92.019997,92.220001,90.220001,90.760002,59.8103485991526,51572000,0.0000,1.0
2002-11-08,90.529999,91.57,89.519997,89.650002,59.0788646251322,37905400,0.0000,1.0
2002-11-11,89.510002,89.559998,87.800003,88.260002,58.1628621711787,33505100,0.0000,1.0
2002-11-12,88.660004,89.93,88.370003,88.959999,58.6241563940277,37724500,0.0000,1.0
2002-11-13,88.32,89.739998,87.449997,89.050003,58.683468541413,63891500,0.0000,1.0
2002-11-14,90.07,91.0,89.75,90.730003,59.7905794210115,31896800,0.0000,1.0
2002-11-15,90.0,91.550003,89.949997,91.400002,60.2321051247139,39152100,0.0000,1.0
2002-11-18,92.150002,92.150002,90.349998,90.480003,59.6258307782141,28934800,0.0000,1.0
2002-11-19,90.019997,91.099998,89.760002,90.360001,59.5467501116822,32806600,0.0000,1.0
2002-11-20,89.980003,92.419998,89.949997,92.370003,60.8713305177623,36688400,0.0000,1.0
2002-11-21,92.599998,94.190002,92.43,94.089996,62.0047965672463,55128200,0.0000,1.0
2002-11-22,93.480003,94.269997,93.269997,93.419998,61.5632715225385,32513800,0.0000,1.0
2002-11-25,93.43,94.260002,92.769997,93.480003,61.6028144917827,33846400,0.0000,1.0
2002-11-26,93.07,93.449997,91.620003,91.699997,60.4298002010979,42284700,0.0000,1.0
2002-11-27,92.519997,94.650002,92.43,94.279999,62.1300075127561,37764000,0.0000,1.0
2002-11-29,94.800003,94.949997,93.769997,93.980003,61.9323117773775,19385700,0.0000,1.0
2002-12-02,95.470001,96.050003,93.220001,94.129997,62.0311570090885,49911900,0.0000,1.0
2002-12-03,93.25,93.400002,92.349998,92.870003,61.2008278033571,34407700,0.0000,1.0
2002-12-04,91.769997,93.139999,91.43,92.449997,60.9240461294901,64040800,0.0000,1.0
2002-12-05,92.730003,92.800003,91.099998,91.43,60.2518736438604,36724900,0.0000,1.0
2002-12-06,90.120003,92.169998,89.980003,92.029999,60.6472697275796,49824100,0.0000,1.0
2002-12-09,91.07,91.459999,89.480003,89.5,58.9800141214646,36789600,0.0000,1.0
2002-12-10,90.019997,91.099998,89.760002,90.699997,59.7708056299083,33319900,0.0000,1.0
2002-12-11,90.419998,91.620003,90.160004,90.779999,59.8235265135927,39201000,0.0000,1.0
2002-12-12,91.199997,91.489998,90.199997,90.769997,59.8169352498916,34465600,0.0000,1.0
2002-12-13,89.910004,90.480003,89.269997,89.339996,58.874572354096,36862200,0.0000,1.0
2002-12-16,89.82,91.790001,89.660004,91.650002,60.3968537675113,37098400,0.0000,1.0
2002-12-17,91.370003,91.739998,90.739998,90.849998,59.8696554745814,32353900,0.0000,1.0
2002-12-18,90.32,90.400002,89.330002,89.800003,59.1777144698052,35612600,0.0000,1.0
2002-12-19,89.349998,90.699997,88.599998,89.160004,58.7559586032384,39264200,0.0000,1.0
2002-12-20,89.199997,90.019997,89.099998,89.989998,59.5901363372656,31176900,0.4358,1.0
2002-12-23,89.589996,90.470001,89.309998,90.019997,59.6100012615873,22599300,0.0000,1.0
2002-12-24,89.589996,89.860001,89.25,89.349998,59.1663371584296,10937000,0.0000,1.0
2002-12-26,89.699997,90.610001,88.839996,89.389999,59.1928252692931,17485600,0.0000,1.0
2002-12-27,88.959999,89.290001,87.379997,87.379997,57.861829648889,22205700,0.0000,1.0
2002-12-30,87.790001,88.470001,87.220001,88.110001,58.3452282359936,29968000,0.0000,1.0
2002-12-31,87.989998,88.43,87.110001,88.230003,58.4246919063978,34036600,0.0000,1.0
2003-01-02,88.849998,91.300003,88.540001,91.07,60.3052987759237,44516300,0.0000,1.0
2003-01-03,90.910004,91.379997,90.5,91.349998,60.490709592292,32222600,0.0000,1.0
2003-01-06,91.239998,93.489998,91.169998,92.959999,61.5568300637374,40984500,0.0000,1.0
2003-01-07,92.900002,93.370003,92.199997,92.730003,61.4045298825881,38640400,0.0000,1.0
2003-01-08,92.199997,92.400002,91.050003,91.389999,60.5171977031555,38702200,0.0000,1.0
2003-01-09,91.82,93.18,91.410004,92.809998,61.4575014690115,34804900,0.0000,1.0
2003-01-10,91.949997,93.639999,91.800003,93.059998,61.6230480232443,37768900,0.0000,1.0
2003-01-13,93.540001,93.860001,92.440002,93.029999,61.6031830989226,31649900,0.0000,1.0
2003-01-14,92.690002,93.830002,92.410004,93.330002,61.8018409505606,30733000,0.0000,1.0
2003-01-15,93.540001,93.57,91.910004,92.400002,61.1860077688146,33511800,0.0000,1.0
2003-01-16,92.5,92.93,91.449997,92.019997,60.9343736954497,44812100,0.0000,1.0
2003-01-17,90.989998,92.300003,90.150002,90.660004,60.0338050757268,35618300,0.0000,1.0
2003-01-21,90.870003,90.919998,88.949997,89.25,59.1001198611089,36826200,0.0000,1.0
2003-01-22,88.769997,89.800003,88.0,88.169998,58.3849574224508,42286500,0.0000,1.0
2003-01-23,88.75,89.379997,87.949997,88.709999,58.7425386417799,55919800,0.0000,1.0
2003-01-24,88.589996,88.68,86.169998,86.379997,57.1996434319578,68633900,0.0000,1.0
2003-01-27,85.730003,86.800003,84.5,85.199997,56.418263695979,57884400,0.0000,1.0
2003-01-28,85.629997,86.400002,85.129997,85.830002,56.8354443235767,46929100,0.0000,1.0
2003-01-29,85.419998,87.18,84.769997,86.480003,57.2658660267682,53712200,0.0000,1.0
2003-01-30,86.790001,86.879997,84.400002,84.43,55.9083822955006,49845900,0.0000,1.0
2003-01-31,84.150002,86.209999,84.150002,86.059998,56.987744504726,55317000,0.0000,1.0
2003-02-03,86.139999,86.809998,85.919998,86.230003,57.1003194725354,39696000,0.0000,1.0
2003-02-04,85.309998,85.75,84.300003,85.379997,56.5374572150266,43633400,0.0000,1.0
2003-02-05,85.75,86.540001,84.480003,84.849998,56.1864991822393,55270600,0.0000,1.0
2003-02-06,84.370003,84.889999,83.650002,84.449997,55.9216240332806,53638000,0.0000,1.0
2003-02-07,84.910004,84.989998,82.970001,83.419998,55.2395728920277,43165000,0.0000,1.0
2003-02-10,83.459999,84.129997,82.650002,84.010002,55.6302654087619,45455900,0.0000,1.0
2003-02-11,84.370003,84.879997,82.830002,83.43,55.2461960785694,46861000,0.0000,1.0
2003-02-12,83.160004,83.620003,82.089996,82.099998,54.3654870856785,35873600,0.0000,1.0
2003-02-13,82.150002,82.660004,81.0,82.349998,54.5310336399113,57934100,0.0000,1.0
2003-02-14,82.370003,84.199997,81.82,84.150002,55.7229714791323,59580900,0.0000,1.0
2003-02-18,84.529999,85.800003,84.389999,85.629997,56.7030037692594,39492700,0.0000,1.0
2003-02-19,85.32,85.470001,84.279999,85.18,56.405021958199,31432000,0.0000,1.0
2003-02-20,85.209999,85.419998,84.050003,84.330002,55.8421649981799,29280100,0.0000,1.0
2003-02-21,84.379997,85.739998,83.459999,85.18,56.405021958199,60955800,0.0000,1.0
2003-02-24,84.93,85.0,83.589996,83.800003,55.4912069653926,30628600,0.0000,1.0
2003-02-25,82.949997,84.489998,82.220001,84.470001,55.9348704063641,56770600,0.0000,1.0
2003-02-26,84.019997,84.529999,83.080002,83.239998,55.12037937298,37787200,0.0000,1.0
2003-02-27,83.699997,84.75,83.160004,84.339996,55.8487828872319,51126000,0.0000,1.0
2003-02-28,84.470001,85.230003,84.160004,84.900002,56.2196111418307,43666800,0.0000,1.0
2003-03-03,85.260002,85.779999,83.720001,84.089996,55.6832363329991,42923100,0.0000,1.0
2003-03-04,83.949997,84.010002,82.650002,82.75,54.7959094510562,31440500,0.0000,1.0
2003-03-05,82.610001,83.540001,82.360001,83.449997,55.2594378163494,43974700,0.0000,1.0
2003-03-06,82.870003,83.519997,82.470001,82.75,54.7959094510562,41217700,0.0000,1.0
2003-03-07,81.610001,83.989998,81.43,83.32,55.173355594707,63538000,0.0000,1.0
2003-03-10,82.599998,82.860001,81.099998,81.32,53.8489831608446,41014100,0.0000,1.0
2003-03-11,81.480003,82.0,80.480003,80.519997,53.319232200741,48102700,0.0000,1.0
2003-03-12,80.379997,81.099998,79.379997,81.059998,53.67681342007,62459800,0.0000,1.0
2003-03-13,82.18,83.910004,81.529999,83.860001,55.530936814036,72117800,0.0000,1.0
2003-03-14,84.199997,84.769997,83.349998,84.129997,55.7097244438626,63951800,0.0000,1.0
2003-03-17,83.459999,86.949997,83.220001,86.779999,57.4645192431027,88217500,0.0000,1.0
2003-03-18,87.150002,87.349998,86.279999,87.290001,57.80223553811,50792300,0.0000,1.0
2003-03-19,87.279999,88.160004,86.68,87.959999,58.2458989790815,49630800,0.0000,1.0
2003-03-20,87.330002,88.589996,86.349998,88.150002,58.3717163468571,67321600,0.0000,1.0
2003-03-21,88.800003,89.879997,87.93,89.669998,59.6129022994037,71165300,0.3544,1.0
2003-03-24,88.019997,88.139999,86.349998,86.690002,57.6317913998516,65398900,0.0000,1.0
2003-03-25,86.739998,88.260002,86.440002,87.519997,58.1835747381761,61040100,0.0000,1.0
2003-03-26,87.559998,87.849998,86.800003,87.080002,57.8910646508309,45740800,0.0000,1.0
2003-03-27,86.400002,87.660004,85.989998,87.150002,57.9376008753656,53120200,0.0000,1.0
2003-03-28,86.470001,87.279999,86.25,86.709999,57.6450854695948,32583000,0.0000,1.0
2003-03-31,85.349998,86.589996,84.400002,84.739998,56.3354224857423,61119500,0.0000,1.0
2003-04-01,85.25,86.389999,84.910004,86.040001,57.1996686500829,53574000,0.0000,1.0
2003-04-02,87.540001,88.769997,87.5,88.120003,58.5824606515789,50431200,0.0000,1.0
2003-04-03,88.870003,88.989998,87.650002,87.699997,58.3032393155512,48755500,0.0000,1.0
2003-04-04,88.43,88.589996,87.620003,88.220001,58.6489396427364,36250100,0.0000,1.0
2003-04-07,90.339996,90.849998,87.970001,88.050003,58.5359244270442,69776200,0.0000,1.0
2003-04-08,88.300003,88.650002,87.709999,88.190002,58.6289962113105,39712700,0.0000,1.0
2003-04-09,88.360001,89.099998,86.769997,87.029999,57.8578224960393,55647300,0.0000,1.0
2003-04-10,87.089996,87.629997,85.709999,87.510002,58.1769300301158,41812400,0.0000,1.0
2003-04-11,88.160004,88.699997,86.860001,87.150002,57.9376008753656,47730100,0.0000,1.0
2003-04-14,87.470001,89.0,87.0,88.949997,59.1342433251002,36711700,0.0000,1.0
2003-04-15,88.839996,89.779999,88.419998,89.779999,59.6860313170472,49709800,0.0000,1.0
2003-04-16,89.910004,90.059998,88.029999,88.25,58.6688830741624,51788000,0.0000,1.0
2003-04-17,88.300003,89.720001,88.190002,89.559998,59.5397739465634,37403100,0.0000,1.0
2003-04-21,89.860001,90.160004,89.059998,89.650002,59.5996088944637,32052700,0.0000,1.0
2003-04-22,89.099998,91.559998,88.889999,91.339996,60.7231223265548,59763600,0.0000,1.0
2003-04-23,91.620003,92.349998,91.239998,92.18,61.2815596801846,44227100,0.0000,1.0
2003-04-24,91.529999,92.080002,90.959999,91.360001,60.7364217147236,49692400,0.0000,1.0
2003-04-25,91.300003,91.470001,90.019997,90.230003,59.9851954196977,43917200,0.0000,1.0
2003-04-28,90.440002,92.190002,90.300003,91.790001,61.0222870940085,46432900,0.0000,1.0
2003-04-29,92.139999,92.800003,91.400002,92.110001,61.235024120453,52017100,0.0000,1.0
2003-04-30,91.910004,92.57,91.410004,91.910004,61.1020654733348,48709100,0.0000,1.0
2003-05-01,91.919998,92.730003,90.5,91.900002,61.095416111652,50240400,0.0000,1.0
2003-05-02,91.559998,93.470001,91.489998,93.209999,61.9663063192498,50201500,0.0000,1.0
2003-05-05,93.470001,93.779999,92.5,93.029999,61.8466417418747,35437800,0.0000,1.0
2003-05-06,93.040001,94.379997,93.0,93.910004,62.4316718886133,44401000,0.0000,1.0
2003-05-07,93.419998,94.139999,92.970001,93.389999,62.0859708966248,41413100,0.0000,1.0
2003-05-08,92.519997,93.330002,92.279999,92.449997,61.4610545518375,40570700,0.0000,1.0
2003-05-09,92.830002,93.800003,92.610001,93.730003,62.312006646435,33608100,0.0000,1.0
2003-05-12,93.5,95.120003,93.279999,94.879997,63.0765263464009,35662300,0.0000,1.0
2003-05-13,94.529999,95.18,94.260002,94.709999,62.9635111307086,39253600,0.0000,1.0
2003-05-14,95.089996,95.239998,93.910004,94.510002,62.8305524835904,32195100,0.0000,1.0
2003-05-15,94.889999,95.330002,94.25,95.110001,63.2294337433707,43879200,0.0000,1.0
2003-05-16,94.889999,95.449997,94.260002,94.870003,63.0698823031437,38905000,0.0000,1.0
2003-05-19,94.150002,94.419998,92.330002,92.650002,61.5940185173814,41606000,0.0000,1.0
2003-05-20,92.82,93.029999,91.589996,92.459999,61.4677039135204,55404600,0.0000,1.0
2003-05-21,92.110001,92.879997,91.910004,92.650002,61.5940185173814,49333800,0.0000,1.0
2003-05-22,92.949997,94.050003,92.68,93.57,62.2056361388031,38421800,0.0000,1.0
2003-05-23,93.529999,93.980003,93.139999,93.760002,62.331950077861,26155900,0.0000,1.0
2003-05-27,93.300003,95.839996,93.07,95.400002,63.4222273383893,43719200,0.0000,1.0
2003-05-28,95.849998,96.470001,95.43,95.669998,63.6017215452391,37727100,0.0000,1.0
2003-05-29,95.879997,96.82,95.080002,95.419998,63.4355207433293,50844200,0.0000,1.0
2003-05-30,95.900002,97.089996,95.559998,96.949997,64.4526689862141,52529500,0.0000,1.0
2003-06-02,97.529999,98.449997,96.669998,97.349998,64.718590934073,50305500,0.0000,1.0
2003-06-03,97.150002,97.839996,96.849998,97.75,64.9845135467351,38254500,0.0000,1.0
2003-06-04,97.660004,99.349998,97.57,99.160004,65.9218887287193,49360700,0.0000,1.0
2003-06-05,98.580002,99.650002,98.269997,99.650002,66.2476409708561,46262400,0.0000,1.0
2003-06-06,100.400002,101.400002,99.129997,99.260002,65.9883677198768,60356800,0.0000,1.0
2003-06-09,98.769997,99.099998,97.769997,98.25,65.3169151505547,37808500,0.0000,1.0
2003-06-10,98.459999,99.260002,98.190002,99.25,65.981718358194,29965900,0.0000,1.0
2003-06-11,99.160004,100.389999,98.709999,100.300003,66.6797637206248,37610200,0.0000,1.0
2003-06-12,100.75,100.900002,99.620003,100.610001,66.8858513853865,36442000,0.0000,1.0
2003-06-13,100.610001,100.75,98.949997,99.559998,66.1878060229557,48628300,0.0000,1.0
2003-06-16,99.959999,101.699997,99.800003,101.660004,67.5838967478173,36326300,0.0000,1.0
2003-06-17,102.07,102.18,101.230003,101.660004,67.5838967478173,36801800,0.0000,1.0
2003-06-18,101.290001,102.139999,101.0,101.57,67.524061799917,35521000,0.0000,1.0
2003-06-19,101.639999,101.730003,99.839996,100.019997,66.4936148336666,43551700,0.0000,1.0
2003-06-20,100.389999,100.5,99.419998,99.440002,66.3475276528039,41545000,0.3603,1.0
2003-06-23,99.449997,99.660004,97.919998,98.419998,65.6669691025741,34237500,0.0000,1.0
2003-06-24,98.220001,99.089996,98.019997,98.519997,65.7336896002039,36213600,0.0000,1.0
2003-06-25,98.529999,99.440002,97.529999,97.529999,65.0731514026964,47743400,0.0000,1.0
2003-06-26,97.779999,98.980003,96.959999,98.800003,65.92051286503,33477300,0.0000,1.0
2003-06-27,98.75,99.190002,97.580002,97.660004,65.1598922530486,54208800,0.0000,1.0
2003-06-30,98.220001,98.669998,97.470001,97.629997,65.1398712331146,33349000,0.0000,1.0
2003-07-01,97.25,98.849998,96.43,98.529999,65.7403630511113,51322800,0.0000,1.0
2003-07-02,98.769997,99.790001,98.57,99.769997,66.5677041607226,34662100,0.0000,1.0
2003-07-03,99.07,99.849998,97.900002,98.739998,65.8804768300668,30792800,0.0000,1.0
2003-07-07,99.650002,100.900002,99.650002,100.699997,67.1882109937484,31391100,0.0000,1.0
2003-07-08,100.5,101.290001,100.169998,101.150002,67.4884595715934,30952500,0.0000,1.0
2003-07-09,100.919998,101.400002,100.029999,100.580002,67.1081489319969,36528500,0.0000,1.0
2003-07-10,99.839996,100.040001,98.629997,99.300003,66.2541186892374,49777700,0.0000,1.0
2003-07-11,99.389999,100.449997,99.389999,100.239998,66.8812943026892,39976300,0.0000,1.0
2003-07-14,101.199997,101.900002,100.449997,100.730003,67.2082313464708,42114900,0.0000,1.0
2003-07-15,101.379997,101.459999,99.949997,100.510002,67.0614441166078,42573600,0.0000,1.0
2003-07-16,100.809998,100.870003,99.230003,99.919998,66.6677865751964,39894200,0.0000,1.0
2003-07-17,99.150002,99.879997,98.160004,98.5,65.7203473688705,52253500,0.0000,1.0
2003-07-18,99.019997,99.800003,98.459999,99.510002,66.3942324681929,35698100,0.0000,1.0
2003-07-21,99.449997,99.489998,97.849998,98.279999,65.5735601390076,34786000,0.0000,1.0
2003-07-22,98.690002,99.410004,97.919998,99.169998,66.1673778388852,49968300,0.0000,1.0
2003-07-23,99.209999,99.449997,98.279999,99.239998,66.2140826542743,37275400,0.0000,1.0
2003-07-24,99.989998,100.339996,98.370003,98.489998,65.7136739179631,40896200,0.0000,1.0
2003-07-25,98.660004,100.290001,98.040001,100.230003,66.8746255222633,43241100,0.0000,1.0
2003-07-28,100.370003,100.980003,99.669998,99.860001,66.6277558779265,34382800,0.0000,1.0
2003-07-29,100.139999,100.260002,98.68,99.400002,66.3208391868673,53472100,0.0000,1.0
2003-07-30,99.599998,99.75,98.93,99.160004,66.160709725671,28363300,0.0000,1.0
2003-07-31,99.980003,100.910004,99.169998,99.389999,66.3141650687482,54937200,0.0000,1.0
2003-08-01,99.190002,99.529999,98.239998,98.510002,65.727020819778,49321000,0.0000,1.0
2003-08-04,98.309998,99.0,97.0,98.510002,65.727020819778,55214100,0.0000,1.0
2003-08-05,98.410004,98.760002,96.339996,96.419998,64.3325458057442,61415600,0.0000,1.0
2003-08-06,96.690002,98.059998,96.419998,96.980003,64.7061876649148,50096900,0.0000,1.0
2003-08-07,97.169998,98.07,96.760002,98.0,65.3867415446631,43427400,0.0000,1.0
2003-08-08,98.32,98.550003,97.760002,98.279999,65.5735601390076,27357300,0.0000,1.0
2003-08-11,98.260002,99.040001,97.839996,98.650002,65.8204304505561,34631400,0.0000,1.0
2003-08-12,98.709999,99.589996,98.419998,99.550003,66.4209216013412,43285600,0.0000,1.0
2003-08-13,99.82,99.849998,98.529999,99.040001,66.0806423262263,36152000,0.0000,1.0
2003-08-14,99.099998,99.75,98.449997,99.309998,66.2607874696633,35525100,0.0000,1.0
2003-08-15,99.360001,99.790001,99.120003,99.620003,66.4676264167302,12567000,0.0000,1.0
2003-08-18,99.93,100.599998,99.739998,100.480003,67.041428434367,22873800,0.0000,1.0
2003-08-19,100.690002,100.940002,100.0,100.860001,67.2949675263414,37437700,0.0000,1.0
2003-08-20,100.290001,100.889999,100.160004,100.449997,67.0214080816447,21295300,0.0000,1.0
2003-08-21,101.050003,101.519997,100.400002,100.769997,67.2349158091375,46494200,0.0000,1.0
2003-08-22,101.75,101.82,99.730003,99.769997,66.5677041607226,52040300,0.0000,1.0
2003-08-25,99.709999,100.830002,99.279999,99.93,66.6744600261039,23473000,0.0000,1.0
2003-08-26,99.5,100.389999,98.830002,100.110001,66.7945587900302,45065800,0.0000,1.0
2003-08-27,100.050003,100.360001,99.57,100.139999,66.8145738050594,18919500,0.0000,1.0
2003-08-28,100.400002,101.0,99.660004,100.760002,67.2282470287116,27402400,0.0000,1.0
2003-08-29,100.610001,101.480003,100.480003,101.440002,67.6819509496337,28706600,0.0000,1.0
2003-09-02,101.639999,102.879997,101.050003,102.800003,68.5893594586897,49419100,0.0000,1.0
2003-09-03,103.029999,103.699997,102.779999,103.360001,68.9629966473787,44912400,0.0000,1.0
2003-09-04,103.099998,103.550003,102.760002,103.410004,68.9963592314344,28381000,0.0000,1.0
2003-09-05,102.940002,103.550003,102.400002,102.830002,68.6093751409305,31637300,0.0000,1.0
2003-09-08,103.040001,103.879997,102.93,103.68,69.1765037076599,32632800,0.0000,1.0
2003-09-09,103.370003,103.459999,102.68,103.0,68.7227997867377,35053200,0.0000,1.0
2003-09-10,102.529999,102.800003,101.550003,101.959999,68.0288990051745,45904900,0.0000,1.0
2003-09-11,102.099998,102.760002,101.839996,102.260002,68.229064501334,38396300,0.0000,1.0
2003-09-12,101.910004,102.639999,101.349998,102.449997,68.3558313784746,42524800,0.0000,1.0
2003-09-15,102.519997,102.629997,101.949997,102.089996,68.1156345178335,21312800,0.0000,1.0
2003-09-16,102.230003,103.639999,102.169998,103.580002,69.1097838772417,37892600,0.0000,1.0
2003-09-17,103.480003,103.790001,103.050003,103.379997,68.9763382115004,31885800,0.0000,1.0
2003-09-18,103.400002,104.699997,103.169998,104.599998,69.7903370897783,30243600,0.0000,1.0
2003-09-19,104.269997,104.599998,103.400002,103.669998,69.4367549488173,34331600,0.4001,1.0
2003-09-22,102.849998,102.959999,102.029999,102.550003,68.6865975275844,36677400,0.0000,1.0
2003-09-23,102.589996,103.290001,102.360001,102.940002,68.9478135545519,32489200,0.0000,1.0
2003-09-24,103.120003,103.220001,101.07,101.110001,67.7221037692281,41694700,0.0000,1.0
2003-09-25,101.410004,101.879997,100.199997,100.279999,67.166179716051,52673100,0.0000,1.0
2003-09-26,100.440002,100.660004,99.849998,99.949997,66.9451488638403,42914700,0.0000,1.0
2003-09-29,100.300003,100.989998,99.790001,100.93,67.6015415470938,36771600,0.0000,1.0
2003-09-30,100.480003,100.760002,99.25,99.949997,66.9451488638403,70764500,0.0000,1.0
2003-10-01,100.239998,102.18,100.199997,102.080002,68.3717972488895,65797600,0.0000,1.0
2003-10-02,101.93,102.559998,101.629997,102.449997,68.6196148686727,44591500,0.0000,1.0
2003-10-03,103.669998,104.279999,103.080002,103.389999,69.2492154260625,48806900,0.0000,1.0
2003-10-06,103.480003,103.989998,103.199997,103.860001,69.5640163745438,20226500,0.0000,1.0
2003-10-07,103.260002,104.309998,102.910004,104.260002,69.8319316051034,42602900,0.0000,1.0
2003-10-08,104.330002,104.389999,103.410004,104.0,69.657785801028,30920800,0.0000,1.0
2003-10-09,104.879997,105.220001,103.830002,104.279999,69.8453253237828,40066500,0.0000,1.0
2003-10-10,104.269997,104.599998,103.910004,104.57,70.0395640501298,22682800,0.0000,1.0
2003-10-13,104.709999,105.290001,104.510002,104.900002,70.2605949023405,23825600,0.0000,1.0
2003-10-14,104.800003,105.43,104.360001,105.269997,70.5084125221236,38484400,0.0000,1.0
2003-10-15,105.860001,105.889999,104.639999,104.989998,70.3208729993688,39021700,0.0000,1.0
2003-10-16,104.68,105.730003,104.650002,105.410004,70.6021873068991,32772200,0.0000,1.0
2003-10-17,105.470001,105.629997,103.980003,104.260002,69.8319316051034,32790300,0.0000,1.0
2003-10-20,104.449997,105.040001,103.940002,105.040001,70.3543643288247,27657000,0.0000,1.0
2003-10-21,104.82,105.279999,104.32,104.860001,70.2338027764767,26729100,0.0000,1.0
2003-10-22,104.029999,104.190002,103.190002,103.540001,69.3496847259252,33914500,0.0000,1.0
2003-10-23,102.889999,103.949997,102.839996,103.349998,69.2224233001988,45830500,0.0000,1.0
2003-10-24,102.830002,103.580002,102.18,103.580002,69.376476851789,51723600,0.0000,1.0
2003-10-27,103.739998,104.18,103.269997,103.629997,69.4099628229536,32460200,0.0000,1.0
