Date,open,high,low,close,adj_close,volume,dividend,split
2009-05-13,97.36,97.93,97.24,97.69,61.8211977559803,1917500,0,1
2009-05-14,97.6,98.25,97.3,98.07,62.061673292343,1704600,0,1
2009-05-15,98,98.05,97.46,98.04,62.0426883815775,2306600,0,1
2009-05-18,98.01,98.11,96.37,96.52,61.0807862361267,2234700,0,1
2009-05-19,96.19,96.47,95.71,96.01,60.7580427531136,1624300,0,1
2009-05-20,95.93,97.16,95.83,97.02,61.3972014155513,2825700,0,1
2009-05-21,97.55,97.64,94.35,94.58,59.8530953399592,4771700,0,1
2009-05-22,93.82,94.49,93.35,93.53,59.1886234631676,4483400,0,1
2009-05-26,94.05,94.1,92.12,92.12,58.2963326571902,3633100,0,1
2009-05-27,92.24,92.58,90.38,90.492,57.2660848329836,7490200,0,1
2009-05-28,91.77,91.98,90.23,91.8,58.0938269423584,9824300,0,1
2009-05-29,91.7,94.23,91.64,94.17,59.5936348928311,4746700,0,1
2009-06-01,92.34,92.38,90.57,91.09,57.8378014984181,6987000,0.3054,1
2009-06-02,91.61,91.77,90.78,91.58,58.1489281065444,5063600,0,1
2009-06-03,91.96,92.61,91.33,92.44,58.6949870514191,6727200,0,1
2009-06-04,91.43,91.72,90.24,90.53,57.482228231988,5438600,0,1
2009-06-05,89.91,90.9,89.55,89.84,57.0441111715653,8439600,0,1
2009-06-08,90.41,90.73,89.48,89.61,56.8980721514243,4084000,0,1
2009-06-09,90.19,90.31,89.25,89.6,56.8917226288095,6046300,0,1
2009-06-10,88.87,89.43,87.56,88.19,55.9964399401195,12142000,0,1
2009-06-11,87.76,89.52,87.69,89.17,56.6186931563722,10692800,0,1
2009-06-12,89.42,90.65,89.42,89.97,57.1266549655579,6606800,0,1
2009-06-15,90.54,91.15,90.48,90.78,57.6409662973586,4518700,0,1
2009-06-16,90.96,92.43,90.8,92.36,58.6441908705005,5376000,0,1
2009-06-17,92.45,93.33,91.84,91.84,58.3140156945298,7197200,0,1
2009-06-18,91.25,91.58,90.11,90.45,57.4314320510694,6794000,0,1
2009-06-19,90.33,91.7,90.21,91.69,58.2187728553074,4750700,0,1
2009-06-22,92.44,92.91,92.06,92.58,58.7838803680266,3952300,0,1
2009-06-23,92.77,93.81,92.58,93.67,59.4759783330423,5356900,0,1
2009-06-24,93.65,94.07,92.66,92.73,58.879123207249,6550400,0,1
2009-06-25,93.22,94.5,92.67,94.43,59.9585420517688,7140000,0,1
2009-06-26,94.62,94.9,94.21,94.59,60.0601344136059,4050400,0,1
2009-06-29,95.07,95.37,94.58,94.73,60.1490277302135,4334900,0,1
2009-06-30,94.19,95.11,93.81,94.57,60.0474353683763,3743700,0,1
2009-07-01,93.42,94.09,93.24,94.08,59.9289018452505,3379900,0.3033,1
2009-07-02,94.33,94.61,94,94.3,60.0690417092594,2645100,0,1
2009-07-06,94.05,94.29,93.39,94.12,59.9543818205249,1886700,0,1
2009-07-07,93.62,94.88,93.61,94.75,60.3556914310957,2592400,0,1
2009-07-08,95.12,96.81,94.8901,96.5,61.4704403493482,7912900,0,1
2009-07-09,95.35,95.73,94.45,95.35,60.7378910602109,5241400,0,1
2009-07-10,95.62,96.3326,95.43,96.23,61.2984505162464,3981900,0,1
2009-07-13,96.32,96.6,95.56,95.69,60.9544708500428,2604300,0,1
2009-07-14,94.76,95.13,93.7,94.1,59.9416418328877,3629100,0,1
2009-07-15,92.66,93,91.67,91.68,58.4001033287901,4664200,0,1
2009-07-16,92.81,93.18,92.5,92.67,59.03073271683,4225200,0,1
2009-07-17,91.9,92.36,91.24,91.24,58.1198236007723,3845700,0,1
2009-07-20,90.85,92.49,90.8,91.72,58.4255833040644,4436500,0,1
2009-07-21,91.45,93.7,91.29,93.55,59.5912921728655,3895300,0,1
2009-07-22,93.4,93.5257,92.36,92.71,59.0562126921043,1986700,0,1
2009-07-23,92.76,92.8,90.57,91.01,57.9733137429448,3818800,0,1
2009-07-24,91,91.45,90.77,91.45,58.2535934709626,1765300,0,1
2009-07-27,90.23,90.66,89.94,90.4,57.5847441200111,2755900,0,1
2009-07-28,90.72,91.82,90.4299,91.2,58.094343625498,3324800,0,1
2009-07-29,92.17,92.29,90.94,91.7,58.4128433164272,2910200,0,1
2009-07-30,91.54,93.15,91.23,93,59.2409425128433,4040700,0,1
2009-07-31,93.85,94.86,93.28,94.81,60.3939113940073,5697000,0,1
2009-08-03,93.81,93.87,92.61,93.06,59.4820365868867,4029300,0.3185,1
2009-08-04,93.63,93.72,91.67,92.32,59.0090438179817,3832200,0,1
2009-08-05,91.31,92.75,90.87,90.94,58.1269762219157,4458300,0,1
2009-08-06,90.9,91.89,90.42,91.25,58.3251218413218,3228500,0,1
2009-08-07,90.42,90.93,90.219,90.49,57.8393454840681,3543200,0,1
2009-08-10,90.51,91.64,90.41,91.62,58.5616182257743,3150100,0,1
2009-08-11,92.39,92.8673,91.99,92.68,59.2391484082598,3677800,0,1
2009-08-12,92.95,93.07,91.09,91.69,58.606360784995,4729200,0,1
2009-08-13,91.8,93.15,91.5,92.99,59.4372940276659,3922300,0,1
2009-08-14,93.3,94.2,93.21,93.35,59.667398617944,4410400,0,1
2009-08-17,93.95,94.75,93.87,94.73,60.54946621401,3569700,0,1
2009-08-18,94.66,94.7694,94.01,94.18,60.1979175344185,2557900,0,1
2009-08-19,95.17,95.37,94.4115,94.96,60.696477480021,3518200,0,1
2009-08-20,95.38,95.87,94.78,95.74,61.1950374256236,3282700,0,1
2009-08-21,95.64,95.73,93.75,93.77,59.9358539732685,6258300,0,1
2009-08-24,93.49,95.47,93.46,95.47,61.022458982915,4460200,0,1
2009-08-25,95.37,96.09,94.91,96.01,61.3676158683321,3359700,0,1
2009-08-26,96.18,96.55,95.91,96.45,61.6488548120054,3225800,0,1
2009-08-27,96.18,96.62,95.73,96.07,61.4059666333785,2514000,0,1
2009-08-28,95.44,96.51,95.31,96.51,61.6872055770517,2072500,0,1
2009-08-31,96.36,96.86,95.76,96.6,61.7447317246212,2899800,0,1
2009-09-01,95.82,96.58,95.14,96.06,61.5961058914018,3304200,0.3075,1
2009-09-02,96.48,97.66,96.24,97.46,62.4938213634813,4345000,0,1
2009-09-03,96.84,97.12,96.55,96.86,62.1090861611615,2703800,0,1
2009-09-04,96.44,96.6,95.06,95.21,61.051064354782,3643000,0,1
2009-09-08,94.48,95.37,94.36,94.54,60.6214433788583,2468900,0,1
2009-09-09,93.89,94.43,93.52,94.43,60.5509085917663,3182400,0,1
2009-09-10,94.93,96.71,94.91,96.17,61.6666406784938,4417300,0,1
2009-09-11,96.82,97.68,96.6,96.7,62.0064901072096,4826200,0,1
2009-09-14,96.02,96.67,95.65,95.74,61.3909137834979,2119500,0,1
2009-09-15,95.19,95.77,95.07,95.25,61.07671336827,2187900,0,1
2009-09-16,95.34,95.95,94.6,95.42,61.185721675594,3732300,0,1
2009-09-17,95.69,96.73,95.17,96.62,61.9551920802336,2832000,0,1
2009-09-18,96.2,96.53,95.67,95.76,61.4037382902419,2813300,0,1
2009-09-21,96.1,96.49,95.36,95.98,61.5448078644258,3050200,0,1
2009-09-22,95.65,96.37,95.51,96.18,61.6730529318658,2068000,0,1
2009-09-23,95.94,96.58,95.2,96.47,61.8590082796537,5712000,0,1
2009-09-24,96.5,97.09,96.17,96.75,62.0385513740696,4658400,0,1
2009-09-25,97.36,98.06,96.77,97.98,62.8272585388252,3854500,0,1
2009-09-28,98.32,98.93,98.11,98.84,63.3787123288169,4263300,0,1
2009-09-29,98.32,99.17,98.15,98.75,63.3210020484689,3123200,0,1
2009-09-30,98.56,99.13,98.36,98.66,63.263291768121,2744800,0,1
2009-10-01,98.96,100.06,98.8,99.7,64.1271967106207,5754400,0.3073,1
2009-10-02,100.28,100.31,98.88,99.01,63.6833876260637,4827700,0,1
2009-10-05,99.47,99.66,98.77,99.02,63.6898196417819,2910100,0,1
2009-10-06,98.76,98.8,97.98,98.04,63.0594821013967,3936200,0,1
2009-10-07,98.67,99.33,98.6,99.19,63.7991639089916,3591000,0,1
2009-10-08,99.71,99.76,97.68,98.15,63.1302342742971,5871600,0,1
2009-10-09,97.62,97.71,95.5,95.9,61.6830307376983,8135900,0,1
2009-10-12,96.03,96.33,95.6,96.05,61.7795109734716,1939700,0,1
2009-10-13,96.62,96.85,96.26,96.55,62.1011117593824,2886500,0,1
2009-10-14,95.51,96.1,94.9,95.12,61.1813335116774,5421000,0,1
2009-10-15,94.57,95.42,94.37,94.68,60.8983248200759,3736900,0,1
2009-10-16,95.19,95.53,94.73,95.45,61.3935900303786,3716800,0,1
2009-10-19,95.59,96.21,95.38,96.2,61.8759912092448,3163800,0,1
2009-10-20,97.02,97.25,96.54,96.72,62.2104560265921,2912400,0,1
2009-10-21,96.16,96.21,95.51,96.14,61.8373991149355,3355200,0,1
2009-10-22,95.38,95.83,95.33,95.67,61.5350943761793,2572200,0,1
2009-10-23,94.88,95.42,94.87,94.95,61.0719892444677,2996200,0,1
2009-10-26,94.44,94.51,93.55,93.72,60.2808513111271,4127400,0,1
2009-10-27,93.97,95.11,93.92,95,61.1041493230588,4476300,0,1
2009-10-28,95.14,95.8,94.96,95.45,61.3935900303786,4585400,0,1
2009-10-29,94.82,95.06,93.95,94.41,60.724660395684,4645300,0,1
2009-10-30,95.1,96.01,94.87,95.78,61.6058465490797,5118000,0,1
2009-11-02,95.51,95.58,94.8,95.05,61.3346168078629,3463800,0.3083,1
2009-11-03,95.28,95.36,94,94.1,60.7215932837444,4470700,0,1
2009-11-04,93.61,94.07,92.8,93.24,60.166645672437,5349500,0,1
2009-11-05,92.87,93.24,92.8,93.24,60.166645672437,2852000,0,1
2009-11-06,93.38,93.45,92.46,93.33,60.2247215852483,3381100,0,1
2009-11-09,93.28,93.7,93.13,93.44,60.295703256462,1697800,0,1
2009-11-10,94.05,94.1,92.91,93.27,60.1860043100408,2549900,0,1
2009-11-11,93.63,94.16,93.48,93.66,60.4376665988895,1771100,0,1
2009-11-12,93.24,93.59,92.45,93.49,60.3279676524682,3431300,0,1
2009-11-13,93.83,94.06,93.45,93.92,60.6054414581219,1594200,0,1
2009-11-16,94.65,95.45,94.52,95.02,61.3152581702592,5175700,0,1
2009-11-17,94.99,95.8,94.81,95.53,61.6443550095228,3174400,0,1
2009-11-18,95.44,95.53,94.74,94.97,61.282993774253,2413600,0,1
2009-11-19,95.24,95.82,94.91,95.14,61.3926927206742,2969800,0,1
2009-11-20,95,95.37,94.59,95.12,61.3797869622717,4136300,0,1
2009-11-23,94.54,95.1,94.34,95,61.3023524118567,3219300,0,1
2009-11-24,95.11,95.7,94.99,95.6,61.6895251639316,2895200,0,1
2009-11-25,95.49,96.23,94.97,96.04,61.9734518487865,2789300,0,1
2009-11-27,96.4,96.56,96.09,96.4,62.2057555000314,2249100,0,1
2009-11-30,96.2,96.73,96,96.63,62.3541717216601,3115800,0,1
2009-12-01,95.76,95.93,95.19,95.25,61.6615119247431,3979100,0.3066,1
2009-12-02,95.29,95.96,94.99,95.33,61.7133011211104,2193900,0,1
2009-12-03,94.43,94.84,94.24,94.34,61.0724098160658,3947300,0,1
2009-12-04,93.29,93.65,92.91,93.34,60.4250448614753,6108100,0,1
2009-12-07,93.27,93.74,93.09,93.46,60.5027286560262,2774200,0,1
2009-12-08,94.05,94.37,93.37,93.6,60.5933597496688,2378600,0,1
2009-12-09,93.69,94.05,92.68,93.17,60.3149928191949,3494300,0,1
2009-12-10,92.69,92.8,91.95,92.1,59.6223123177831,4446300,0,1
2009-12-11,91.84,92.26,91.31,92.09,59.6158386682372,3053400,0,1
2009-12-14,92.35,92.5,92.05,92.2,59.6870488132422,2380400,0,1
2009-12-15,91.57,92,91.49,91.79,59.4216291818601,2993900,0,1
2009-12-16,91.93,92.2501,91.36,91.68,59.3504190368551,3301600,0,1
2009-12-17,92.5,93.23,92.1901,93.19,60.3279401182867,4428900,0,1
2009-12-18,93.2,93.5,92.65,92.79,60.0689941364506,3789500,0,1
2009-12-21,92.06,92.2,91.14,91.14,59.0008419613763,3524000,0,1
2009-12-22,90.8,90.87,90.421,90.63,58.6706858345351,3078800,0,1
2009-12-23,90.96,91.39,90.5,90.65,58.6836331336269,2336000,0,1
2009-12-24,90.33,90.36,89.67,89.71,58.0751100763119,1698900,0,1
2009-12-28,89.46,89.63,89.3,89.46,57.9132688376643,3170900,0,1
2009-12-29,89.26,89.89,89.2,89.73,58.2940385461151,2617000,0.3182,1
2009-12-30,89.92,90.48,89.865,90.32,58.677338253484,1919100,0,1
2009-12-31,89.76,90.11,89.05,89.89,58.3979842294694,3242400,0,1
2010-01-04,89.84,90.1,89.58,89.81,58.3460113877922,2829100,0,1
2010-01-05,90.05,90.63,90,90.39,58.7228144899515,2841600,0,1
2010-01-06,90.17,90.26,89.12,89.18,57.9367252595848,4099600,0,1
2010-01-07,89.22,89.64,89.12,89.33,58.0341743377294,2793200,0,1
2010-01-08,89.51,89.56,88.76,89.29,58.0081879168909,2910700,0,1
2010-01-11,88.99,89.36,88.77,88.8,57.6898542616184,2181300,0,1
2010-01-12,90.16,90.39,89.84,90.32,58.677338253484,4321200,0,1
2010-01-13,89.93,90.28,89.22,89.27,57.9951947064716,4755000,0,1
2010-01-14,89.69,90.52,89.54,90.52,58.8072703576768,4188800,0,1
2010-01-15,91.03,91.33,90.98,91.08,59.1710802494167,4142800,0,1
2010-01-19,90.72,91.12,90.42,90.82,59.002168513966,2496000,0,1
2010-01-20,91.32,91.77,91.27,91.74,59.5998561932531,2800500,0,1
2010-01-21,91.55,92.39,91.46,92.16,59.872713612058,4363100,0,1
2010-01-22,92.09,92.31,91.77,92,59.7687679287038,3666900,0,1
2010-01-25,91.54,91.92,91.49,91.58,59.4959105098988,2419500,0,1
2010-01-26,92.02,92.11,91.31,91.61,59.5154003255278,3138100,0,1
2010-01-27,91.75,92.09,91.37,91.56,59.4829172994795,3325700,0,1
2010-01-28,91.13,91.7,91.06,91.51,59.4504342734313,3058200,0,1
2010-01-29,91.41,92.36,91.25,92.31,59.9701626902027,4930600,0,1
2010-02-01,91.71,91.73,91.05,91.15,59.4275584271671,3598500,0.3248,1
2010-02-02,91.18,91.45,91.04,91.41,59.5970720332128,3047500,0,1
2010-02-03,90.81,90.97,90.27,90.35,58.9059781008727,5343700,0,1
2010-02-04,90.99,91.82,90.9,91.78,59.838302934124,6095000,0,1
2010-02-05,91.37,92.42,91.21,91.98,59.9686980156976,6875800,0,1
2010-02-08,91.87,92.15,91.65,92.1,60.0469350646417,3386000,0,1
2010-02-09,91.74,92.22,91.14,91.18,59.4471176894032,4790000,0,1
2010-02-10,91.32,91.6,90.2,90.31,58.879899084558,5068000,0,1
2010-02-11,90.2,90.28,89.38,89.82,58.5604311347027,5087500,0,1
2010-02-12,90.31,90.42,89.95,90.19,58.8016620356139,2833800,0,1
2010-02-16,89.73,90.44,89.73,90.36,58.9124978549514,2440900,0,1
2010-02-17,89.92,90.09,89.08,89.33,58.2409631848474,4368200,0,1
2010-02-18,89.46,89.5,88.51,88.97,58.0062520380149,5121800,0,1
2010-02-19,89.24,89.51,88.9,89.45,58.3192002337916,3502500,0,1
2010-02-22,89.12,89.32,88.92,89.08,58.0779693328804,3382600,0,1
2010-02-23,89.34,90.54,89.3,90.47,58.9842151498169,5474500,0,1
2010-02-24,90.55,90.88,90.18,90.69,59.1276497395479,4423200,0,1
2010-02-25,91.18,91.29,90.9,91.2,59.4601571975605,3707700,0,1
2010-02-26,91.46,92.06,91.41,91.67,59.7665856392585,4349100,0,1
2010-03-01,91.33,91.53,90.96,91.34,59.7402738677232,2415200,0.2896,1
2010-03-02,90.88,91.28,90.7,91.22,59.6617887257905,2260600,0,1
2010-03-03,91.01,91.08,90.7,90.99,59.5113588704196,2156100,0,1
2010-03-04,90.96,91.68,90.83,91.47,59.8252994381502,2374700,0,1
2010-03-05,90.83,90.87,90.12,90.27,59.0404480188238,3823200,0,1
2010-03-08,89.9,89.97,89.7,89.8,58.7330478795877,2850400,0,1
2010-03-09,89.98,90,89.4,89.82,58.7461287365765,2573700,0,1
2010-03-10,89.49,89.7,89.19,89.59,58.5956988812056,3216200,0,1
2010-03-11,89.39,90.14,89.37,89.92,58.8115330215203,2621000,0,1
2010-03-12,89.77,90.65,89.73,90.48,59.177797017206,3099100,0,1
2010-03-15,90.35,90.47,90.05,90.36,59.0993118752733,1936800,0,1
2010-03-16,90.56,91.09,90.54,91.08,59.5702227268691,3932600,0,1
2010-03-17,91.31,91.47,91.07,91.47,59.8252994381502,3481200,0,1
2010-03-18,91.42,91.48,91.01,91.17,59.6290865833186,2750300,0,1
2010-03-19,91.26,91.58,90.87,91.26,59.6879504397681,2976300,0,1
2010-03-22,91.35,91.49,91.22,91.36,59.7533547247119,2452300,0,1
2010-03-23,91.07,91.32,90.91,90.93,59.4721162994533,2910000,0,1
2010-03-24,89.84,90.25,89.06,89.27,58.3864051693852,8049300,0,1
2010-03-25,89.13,89.24,88.37,88.7,58.0136007452052,8268400,0,1
2010-03-26,88.54,89.12,88.49,88.95,58.1771114575649,4110700,0,1
2010-03-29,88.78,88.85,88.31,88.61,57.9547368887557,3245100,0,1
2010-03-30,88.52,88.95,88.27,88.89,58.1378688865986,3254600,0,1
2010-03-31,89.22,89.52,88.95,89.5,58.5368350247561,4263900,0,1
2010-04-01,88.77,89.03,88.43,88.95,58.3940378494382,2912400,0.3317,1
2010-04-05,87.98,88.1399,87.41,87.47,57.4224450892677,5652000,0,1
2010-04-06,87.8,87.85,87.35,87.61,57.514352512527,3584600,0,1
2010-04-07,87.45,88.92,87.3,88.73,58.249611898602,6389900,0,1
2010-04-08,88.89,89.13,88.48,88.77,58.2758711623904,3797600,0,1
2010-04-09,88.61,89.055,88.41,88.98,58.4137322972795,2311300,0,1
2010-04-12,89.17,89.56,89.09,89.45,58.7222786467931,2939600,0,1
2010-04-13,89.89,89.95,89.52,89.74,58.9126583092589,3090900,0,1
2010-04-14,89.76,89.87,89.11,89.11,58.4990749045918,3570100,0,1
2010-04-15,88.85,89.5,88.68,89.21,58.5647230640627,3698000,0,1
2010-04-16,89.4,89.99,89.24,89.86,58.9914361006241,8303900,0,1
2010-04-19,89.87,90.03,89.52,89.64,58.847010149788,3211500,0,1
2010-04-20,89.85,89.99,89.6445,89.96,59.0570842600951,2285000,0,1
2010-04-21,90.27,90.83,90.26,90.7,59.5428806401804,4162200,0,1
2010-04-22,90.9,91.0882,90.33,90.43,59.3656306096087,2841400,0,1
2010-04-23,90.21,90.365,89.87,90.11,59.1555564993016,4776000,0,1
2010-04-26,90.51,90.65,89.94,90.21,59.2212046587726,4753900,0,1
2010-04-27,90.85,91.92,90.7,91.48,60.054936284054,13199200,0,1
2010-04-28,91.13,91.35,90.481,90.7,59.5428806401804,8379500,0,1
2010-04-29,90.86,91.2225,90.52,91.08,59.7923436461701,4067200,0,1
2010-04-30,91.28,92.17,91.11,92.13,60.4816493206154,6924800,0,1
2010-05-03,91.42,92.02,91.28,91.69,60.4028958190692,4211800,0.32,1
2010-05-04,92.81,93.47,92.56,93.34,61.489871259155,11054800,0,1
2010-05-05,94.06,94.85,93.35,93.89,61.8521964058503,12219100,0,1
2010-05-06,94.16,100,93.78,96.79,63.7626380884252,19578200,0,1
2010-05-07,95.88,98.09,95.27,95.58,62.9655227656957,18740600,0,1
2010-05-10,93.16,93.94,93.085,93.6,61.6611522375928,10240100,0,1
2010-05-11,93.98,94.02,92.99,93.36,61.5030467190348,7729100,0,1
2010-05-12,93.14,93.26,92.61,92.65,61.0353178933009,5530800,0,1
2010-05-13,93.26,93.55,92.1985,93.26,61.4371694196357,6849700,0,1
2010-05-14,94.12,95.5,94.09,94.88,62.5043816699017,9796500,0,1
2010-05-17,94.72,95.71,94.47,94.53,62.2738111220047,6302200,0,1
2010-05-18,94.9,96.17,94.77,95.98,63.2290319632922,9904100,0,1
2010-05-19,95.94,96.95,95.93,96.3,63.4398393213695,14121200,0,1
2010-05-20,97.91,98.57,97.53,98.33,64.777148499172,17666900,0,1
2010-05-21,99.61,99.75,97.86,98.43,64.8430257985711,18670600,0,1
2010-05-24,98.74,98.87,97.9,98.09,64.619042980614,7721100,0,1
2010-05-25,99.65,99.89,98.4,98.57,64.9352540177299,12952700,0,1
2010-05-26,98.22,98.4019,97.4001,98.29,64.7507975794123,12644800,0,1
2010-05-27,96.83,96.99,95.88,96.06,63.2817338028115,7653200,0,1
2010-05-28,96.49,96.78,96.015,96.5,63.5715939201677,5805500,0,1
2010-06-01,97.23,97.29,96.25,96.85,64.0168263069298,5536200,0.3259,1
2010-06-02,96.99,97.19,95.82,95.93,63.4087160312212,5656400,0,1
2010-06-03,95.21,95.91,95.1,95.23,62.9460234301386,8499500,0,1
2010-06-04,96.94,97.95,96.7,97.79,64.6381563712407,7479600,0,1
2010-06-07,97.52,98.59,97.33,98.54,65.1338984438293,5288200,0,1
2010-06-08,97.93,98.51,97.76,98.05,64.8100136230714,5510800,0,1
2010-06-09,97.6,98.12,97.21,97.94,64.7373047857584,5598000,0,1
2010-06-10,97.2,97.29,96.09,96.19,63.5805732830519,6075100,0,1
2010-06-11,97.09,97.81,96.61,97.41,64.3869803877959,6266700,0,1
2010-06-14,96.32,97.04,96.22,96.91,64.0564856727369,5310400,0,1
2010-06-15,97.11,97.25,96.05,96.51,63.7920899006897,4920100,0,1
2010-06-16,97.19,97.22,96.39,97.06,64.1556340872546,4011100,0,1
2010-06-17,97.15,98.23,97.07,97.85,64.6778157370478,5650900,0,1
2010-06-18,97.89,98.11,97.57,97.69,64.5720574282289,4171700,0,1
2010-06-21,96.46,97.55,96.41,97.41,64.3869803877959,5740900,0,1
2010-06-22,97.68,98.6,97.42,98.57,65.1537281267328,5658900,0,1
2010-06-23,98.61,99.57,98.57,99.24,65.5965910449119,9137800,0,1
2010-06-24,99.35,99.59,98.35,98.65,65.2066072811422,6184600,0,1
2010-06-25,98.32,99.33,98.16,99.05,65.4710030531894,5148300,0,1
2010-06-28,99.6,100,99.4172,99.98,66.0857232231992,5436000,0,1
2010-06-29,100.32,101.125,100.16,101.07,66.8062017020278,7334200,0,1
2010-06-30,101.41,101.79,100.8,101.75,67.2556745145081,7205700,0,1
2010-07-01,101.57,102.66,101.38,101.6,67.3611248022525,12893400,0.3095,1
2010-07-02,101.11,101.44,100.16,100.79,66.8240922127858,6297600,0,1
2010-07-06,100.83,101.75,100.74,101.62,67.37438486619,6620400,0,1
2010-07-07,101.46,101.51,100.34,100.43,66.5854110619116,5727800,0,1
2010-07-08,99.82,100.16,99.5501,99.79,66.1610890159132,6260600,0,1
2010-07-09,99.4,99.64,99.18,99.22,65.7831771936958,4286000,0,1
2010-07-12,99.33,99.84,99.04,99.18,65.7566570658209,4062100,0,1
2010-07-13,98.85,98.89,98.18,98.33,65.1931043484793,5842500,0,1
2010-07-14,98.72,99.49,98.39,99.32,65.8494775133831,5417300,0,1
2010-07-15,99.74,100.59,99.7,100.31,66.5058506782869,6996100,0,1
2010-07-16,100.31,101.13,100.27,100.8,66.8307222447545,7512400,0,1
2010-07-19,100.56,100.75,99.98,100.18,66.4196602626935,4305800,0,1
2010-07-20,100.67,100.9,100.18,100.33,66.5191107422244,5076600,0,1
2010-07-21,100.45,102.28,100.41,102.03,67.6462161769077,7894200,0,1
2010-07-22,101.51,101.52,100.82,100.85,66.8638724045981,5759700,0,1
2010-07-23,100.8,100.97,99.69,99.78,66.1544589839445,6259100,0,1
2010-07-26,99.63,99.81,99,99.61,66.0417484404761,4856400,0,1
2010-07-27,98.78,99.179,98.5699,98.65,65.4052653714785,5328000,0,1
2010-07-28,98.49,99.19,98.27,98.97,65.6174263944777,5507200,0,1
2010-07-29,98.1,99.02,97.92,98.94,65.5975362985715,6305500,0,1
2010-07-30,100.2,100.61,99.85,100.48,66.6185612217553,7683200,0,1
2010-08-02,99.24,99.33,98.75,98.75,65.6866585143015,5769200,0.3244,1
2010-08-03,99.2,99.66,98.93,99.32,66.0658118849663,4363500,0,1
2010-08-04,99.5,99.51,98.56,98.56,65.5602740574132,3820400,0,1
2010-08-05,99.34,99.49,98.84,99.02,65.8662574793533,3704200,0,1
2010-08-06,99.79,100.21,99.49,100.1,66.5846533395603,6042400,0,1
2010-08-09,99.74,99.98,99.61,99.73,66.3385362393042,2578500,0,1
2010-08-10,100.06,101.01,99.47,99.94,66.4782243232333,11251000,0,1
2010-08-11,100.31,101.3901,100.31,101.28,67.3695673349717,6778300,0,1
2010-08-12,101.58,101.94,100.87,101.03,67.2032719969608,7590100,0,1
2010-08-13,101.62,102.45,101.48,102.29,68.0414005005357,7843600,0,1
2010-08-16,104.21,104.89,104.07,104.85,69.7442647617672,7976200,0,1
2010-08-17,104.85,104.8599,104,104.25,69.3451559505411,6756800,0,1
2010-08-18,105,105.65,104.49,104.53,69.5314067291133,7721600,0,1
2010-08-19,104.79,106.61,104.64,106.16,70.6156523329443,13128500,0,1
2010-08-20,106.41,106.83,105.84,106.04,70.5358305706991,7040300,0,1
2010-08-23,105.65,106.19,105.25,106.06,70.5491341977399,6360100,0,1
2010-08-24,107.04,108.13,106.67,107.76,71.679942496214,9812100,0,1
2010-08-25,108.8,109.34,107.07,107.41,71.4471290229987,13299800,0,1
2010-08-26,107.56,108.49,107.29,108.42,72.1189621885627,7039900,0,1
2010-08-27,107.77,108.33,105.2,105.35,70.076855437789,13514000,0,1
2010-08-30,106.21,107.4,105.82,107.366,71.4178610435088,5535300,0,1
2010-08-31,108.22,108.65,107.62,108.56,72.2120875778488,8397000,0,1
2010-09-01,107.02,107.05,105.09,106,70.7235766769507,12480700,0.3222,1
2010-09-02,105.2,105.3,104.4,104.88,69.9763086969678,8167600,0,1
2010-09-03,102.72,103.94,102.7,103.58,69.1089440773448,9210700,0,1
2010-09-07,105.09,105.78,104.81,105.7,70.5234156108838,6018400,0,1
2010-09-08,105.09,105.21,104.36,104.86,69.9629646258967,6698400,0,1
2010-09-09,103.7,103.84,102.64,102.79,68.5818532700355,8588900,0,1
2010-09-10,102.25,102.7,101.85,102.32,68.2682675998641,6910300,0,1
2010-09-13,101.8,103.05,101.77,102.825,68.6052053944099,7054800,0,1
2010-09-14,103.03,103.82,102.97,103.81,69.2624008946627,5978100,0,1
2010-09-15,102.75,103.26,102.14,102.27,68.2349074221863,7919100,0,1
2010-09-16,101.53,101.82,100.85,101.26,67.5610318330946,17116200,0,1
2010-09-17,101.83,102.1581,101.32,101.67,67.8345852900526,9203600,0,1
2010-09-20,102.15,102.45,101.6899,102.26,68.2282353866507,5277800,0,1
2010-09-21,102.67,104.02,102.26,103.68,69.1756644327004,12664000,0,1
2010-09-22,104.55,105.07,103.85,104.61,69.7961637375076,8229400,0,1
2010-09-23,105.41,105.455,104.24,104.912,69.9976592106816,7412200,0,1
2010-09-24,103.96,104.115,103.5,103.5,69.0555677930603,8942500,0,1
2010-09-27,104.5299,105.445,104.48,105.3,70.2565341894614,7061600,0,1
2010-09-28,105.38,106.32,105.34,106.02,70.7369207480218,8262900,0,1
2010-09-29,106.17,106.27,105.3505,105.58,70.4433511844571,5507100,0,1
2010-09-30,105.4,105.585,104.03,105.51,70.3966469357082,10618400,0,1
2010-10-01,104.23,105.14,103.98,104.61,70.0578583185047,9368400,0.3922,1
2010-10-04,104.62,104.93,104.41,104.88,70.238678715656,4422700,0,1
2010-10-05,104.73,104.81,103.93,104.25,69.8167644556363,8491800,0,1
2010-10-06,104.9,106.1,104.86,105.56,70.6940782344074,6476100,0,1
2010-10-07,105.17,105.38,104.67,104.68,70.1047376807291,5780700,0,1
2010-10-08,104.87,105.4599,104.22,104.22,69.7966733003973,6128700,0,1
2010-10-11,104.11,104.43,103.94,104.24,69.81006740389,1474200,0,1
2010-10-12,104.41,104.76,103.18,103.21,69.1202710740166,6122400,0,1
